Date,Away,Home,pt_spread,team_name,team_members,email
2/7/2026,Syracuse,Virginia,13.001,devig to ball knowledge,ethan yountz,ethanyountz@gmail.com
2/7/2026,Louisville,Wake Forest,-7.39,,,
2/7/2026,Virginia Tech,NC State,8.672,,,
2/7/2026,Miami,Boston College,-5.897,,,
2/7/2026,SMU,Pitt,-5.017,,,
2/7/2026,Florida State,Notre Dame,2.799,,,
2/7/2026,Duke,North Carolina,-3.673,,,
2/7/2026,Clemson,California,-3.632,,,
2/7/2026,Georgia Tech,Stanford,6.397,,,
2/9/2026,NC State,Louisville,5.491,,,
2/10/2026,Virginia,Florida State,-8.585,,,
2/10/2026,North Carolina,Miami,2.094,,,
2/10/2026,Notre Dame,SMU,6.04,,,
2/10/2026,Duke,Pitt,-11.732,,,
2/11/2026,Virginia Tech,Clemson,6.519,,,
2/11/2026,California,Syracuse,4.094,,,
2/11/2026,Stanford,Boston College,-3.042,,,
2/11/2026,Wake Forest,Georgia Tech,-2.93,,,
2/14/2026,Clemson,Duke,10.931,,,
2/14/2026,Georgia Tech,Notre Dame,5.341,,,
2/14/2026,California,Boston College,-3.412,,,
2/14/2026,Florida State,Virginia Tech,5.552,,,
2/14/2026,Pitt,North Carolina,13.438,,,
2/14/2026,SMU,Syracuse,-0.303,,,
2/14/2026,Miami,NC State,4.527,,,
2/14/2026,Stanford,Wake Forest,2.045,,,
2/14/2026,Baylor,Louisville,6.693,,,
2/14/2026,Ohio State,Virginia,4.147,,,
2/16/2026,Syracuse,Duke,17.115,,,
2/17/2026,Boston College,Florida State,3.971,,,
2/17/2026,North Carolina,NC State,3.179,,,
2/17/2026,Louisville,SMU,-0.481,,,
2/17/2026,Virginia Tech,Miami,5.755,,,
2/18/2026,Clemson,Wake Forest,-4.702,,,
2/18/2026,Virginia,Georgia Tech,-12.606,,,
2/21/2026,Wake Forest,Virginia Tech,4.16,,,
2/21/2026,Florida State,Clemson,12.645,,,
2/21/2026,North Carolina,Syracuse,-3.904,,,
2/21/2026,Notre Dame,Pitt,2.281,,,
2/21/2026,Miami,Virginia,5.111,,,
2/21/2026,Georgia Tech,Louisville,19.17,,,
2/21/2026,Boston College,SMU,13.549,,,
2/21/2026,Stanford,California,2.431,,,
2/21/2026,Michigan,Duke,-0.497,,,
2/23/2026,Louisville,North Carolina,1.278,,,
2/24/2026,Duke,Notre Dame,-10.498,,,
2/24/2026,Wake Forest,Boston College,-3.133,,,
2/24/2026,NC State,Virginia,5.434,,,
2/24/2026,Miami,Florida State,-4.121,,,
2/25/2026,Pitt,Stanford,5.192,,,
2/25/2026,SMU,California,-2.742,,,
2/28/2026,Virginia,Duke,3.968,,,
2/28/2026,Florida State,Georgia Tech,0.08,,,
2/28/2026,NC State,Notre Dame,-5.502,,,
2/28/2026,Boston College,Miami,14.378,,,
2/28/2026,Pitt,California,5.042,,,
2/28/2026,Syracuse,Wake Forest,2.831,,,
2/28/2026,SMU,Stanford,-1.972,,,
2/28/2026,Louisville,Clemson,1.19,,,
2/28/2026,Virginia Tech,North Carolina,8.741,,,
3/2/2026,Duke,NC State,-3.798,,,
3/3/2026,Wake Forest,Virginia,12.935,,,
3/3/2026,Clemson,North Carolina,3.138,,,
3/3/2026,Syracuse,Louisville,12.381,,,
3/3/2026,Boston College,Virginia Tech,8.876,,,
3/4/2026,California,Georgia Tech,-2.818,,,
3/4/2026,Miami,SMU,2.229,,,
3/4/2026,Stanford,Notre Dame,0.493,,,
3/4/2026,Florida State,Pitt,0.621,,,
3/7/2026,Notre Dame,Boston College,-0.415,,,
3/7/2026,Georgia Tech,Clemson,16.847,,,
3/7/2026,Virginia Tech,Virginia,12.725,,,
3/7/2026,SMU,Florida State,-5.017,,,
3/7/2026,Louisville,Miami,0.502,,,
3/7/2026,Stanford,NC State,11.413,,,
3/7/2026,California,Wake Forest,1.305,,,
3/7/2026,Pitt,Syracuse,5.107,,,
3/7/2026,North Carolina,Duke,9.016,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
