Date,Away,Home,pt_spread,team_name,team_members,email
2/7/2026,Syracuse,Virginia,14.52,Grayson Alpha,Ethan Mindlin,ethan.mindlin@duke.edu
2/7/2026,Louisville,Wake Forest,-5.15,,,
2/7/2026,Virginia Tech,NC State,17.26,,,
2/7/2026,Miami,Boston College,-4.52,,,
2/7/2026,SMU,Pitt,-9.09,,,
2/7/2026,Florida State,Notre Dame,5.76,,,
2/7/2026,Duke,North Carolina,-4.4,,,
2/7/2026,Clemson,California,-1.78,,,
2/7/2026,Georgia Tech,Stanford,5.52,,,
2/9/2026,NC State,Louisville,7.02,,,
2/10/2026,Virginia,Florida State,-6.9,,,
2/10/2026,North Carolina,Miami,2.14,,,
2/10/2026,Notre Dame,SMU,18.53,,,
2/10/2026,Duke,Pitt,-18.43,,,
2/11/2026,Virginia Tech,Clemson,12.84,,,
2/11/2026,California,Syracuse,8.79,,,
2/11/2026,Stanford,Boston College,4.47,,,
2/11/2026,Wake Forest,Georgia Tech,3.61,,,
2/14/2026,Clemson,Duke,18.31,,,
2/14/2026,Georgia Tech,Notre Dame,8.51,,,
2/14/2026,California,Boston College,-1.3,,,
2/14/2026,Florida State,Virginia Tech,10.7,,,
2/14/2026,Pitt,North Carolina,20.18,,,
2/14/2026,SMU,Syracuse,-2.16,,,
2/14/2026,Miami,NC State,11.9,,,
2/14/2026,Stanford,Wake Forest,9.89,,,
2/14/2026,Baylor,Louisville,10.77,,,
2/14/2026,Ohio State,Virginia,2.75,,,
2/16/2026,Syracuse,Duke,23.94,,,
2/17/2026,Boston College,Florida State,10.72,,,
2/17/2026,North Carolina,NC State,7.55,,,
2/17/2026,Louisville,SMU,6.92,,,
2/17/2026,Virginia Tech,Miami,8.66,,,
2/18/2026,Clemson,Wake Forest,-3.34,,,
2/18/2026,Virginia,Georgia Tech,-8.37,,,
2/21/2026,Wake Forest,Virginia Tech,9.56,,,
2/21/2026,Florida State,Clemson,17.02,,,
2/21/2026,North Carolina,Syracuse,1.08,,,
2/21/2026,Notre Dame,Pitt,3.47,,,
2/21/2026,Miami,Virginia,13.13,,,
2/21/2026,Georgia Tech,Louisville,20.21,,,
2/21/2026,Boston College,SMU,23.2,,,
2/21/2026,Stanford,California,11.39,,,
2/21/2026,Michigan,Duke,-2.67,,,
2/23/2026,Louisville,North Carolina,4.71,,,
2/24/2026,Duke,Notre Dame,-15.36,,,
2/24/2026,Wake Forest,Boston College,0.46,,,
2/24/2026,NC State,Virginia,7.61,,,
2/24/2026,Miami,Florida State,-0.05,,,
2/25/2026,Pitt,Stanford,6.4,,,
2/25/2026,SMU,California,-4.22,,,
2/28/2026,Virginia,Duke,15.58,,,
2/28/2026,Florida State,Georgia Tech,4.92,,,
2/28/2026,NC State,Notre Dame,-5.14,,,
2/28/2026,Boston College,Miami,17.14,,,
2/28/2026,Pitt,California,11.47,,,
2/28/2026,Syracuse,Wake Forest,2.51,,,
2/28/2026,SMU,Stanford,-9.25,,,
2/28/2026,Louisville,Clemson,4.56,,,
2/28/2026,Virginia Tech,North Carolina,13.29,,,
3/2/2026,Duke,NC State,-3.24,,,
3/3/2026,Wake Forest,Virginia,18.57,,,
3/3/2026,Clemson,North Carolina,6.66,,,
3/3/2026,Syracuse,Louisville,13.75,,,
3/3/2026,Boston College,Virginia Tech,15.02,,,
3/4/2026,California,Georgia Tech,1.94,,,
3/4/2026,Miami,SMU,12.86,,,
3/4/2026,Stanford,Notre Dame,9.32,,,
3/4/2026,Florida State,Pitt,4.13,,,
3/7/2026,Notre Dame,Boston College,1.21,,,
3/7/2026,Georgia Tech,Clemson,18.5,,,
3/7/2026,Virginia Tech,Virginia,15.25,,,
3/7/2026,SMU,Florida State,-6.97,,,
3/7/2026,Louisville,Miami,-0.26,,,
3/7/2026,Stanford,NC State,20.27,,,
3/7/2026,California,Wake Forest,4.8,,,
3/7/2026,Pitt,Syracuse,13.86,,,
3/7/2026,North Carolina,Duke,17.46,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
,,,NA,,,
